ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
39,2,RUN2-15,504,429,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,1116,15,1,2000,2000
39,2,RUN2-16,421,504,miss,4,0,0,Stimuli\barbedwire01.jpg,Right,Building infrastructure,1851,16,1,2000,4000
39,2,RUN2-17,334,421,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,2218,17,1,4000,2000
39,2,RUN2-18,449,334,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1792,18,1,2000,4000
39,2,RUN2-19,453,449,Source hit,1,1,1,Stimuli\doublebass.jpg,Left,Musical instrument,1715,19,1,4000,2000
39,2,RUN2-20,412,453,miss,4,0,0,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1085,20,1,2000,2000
39,2,RUN2-21,367,412,miss,4,0,0,Stimuli\cigar.jpg,Right,Game & entertainment,798,21,1,2000,4000
39,2,RUN2-22,498,367,miss,4,0,0,Stimuli\pitcher02b.jpg,Left,Kitchen,1579,22,1,4000,6000
39,2,RUN2-23,502,498,miss,4,0,0,Stimuli\wire.jpg,Left,Electronics,948,23,1,6000,6000
39,2,RUN2-24,294,502,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,1165,24,1,6000,6000
39,2,RUN2-25,421,294,miss,4,0,0,Stimuli\fence02.jpg,Right,Building infrastructure,1247,25,1,6000,6000
39,2,RUN2-26,306,421,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,1583,26,1,6000,6000
39,2,RUN2-27,494,306,Source hit,1,1,1,Stimuli\sractor.jpg,Right,Vehicle,1777,27,1,6000,6000
39,2,RUN2-28,590,494,miss,4,0,0,Stimuli\windturbine.jpg,Left,Building infrastructure,1651,28,1,6000,6000
39,2,RUN2-29,353,590,Source miss,3,0,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1942,29,1,6000,6000
39,2,RUN2-30,424,353,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1237,30,1,6000,2000
39,2,RUN2-31,305,424,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,1717,31,1,2000,2000
39,2,RUN2-32,487,305,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,1437,32,1,2000,6000
39,2,RUN2-33,401,487,Source hit,1,1,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,912,33,1,6000,4000
39,2,RUN2-34,444,401,miss,4,0,0,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,708,34,1,4000,2000
39,2,RUN2-35,640,444,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,979,35,1,2000,4000
39,2,RUN2-36,341,640,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1684,36,1,4000,4000
39,2,RUN2-37,514,341,Source hit,1,1,1,Stimuli\sshirt.jpg,Left,Clothing,2058,37,1,4000,2000
39,2,RUN2-38,260,514,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1575,38,1,2000,6000
39,2,RUN2-39,302,260,Source miss,3,0,1,Stimuli\shread02.jpg,Left,Household article,1805,39,1,6000,6000
39,2,RUN2-40,514,302,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,851,40,1,6000,2000
39,2,RUN2-41,275,514,Source miss,3,0,1,Stimuli\petcarrier.jpg,Right,Household article,1886,41,1,2000,4000
39,2,RUN2-42,324,275,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,1108,42,1,4000,4000
39,2,RUN2-43,367,324,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,1254,43,1,4000,6000
39,2,RUN2-44,621,367,miss,4,0,0,Stimuli\electricoutlet.jpg,Right,Electronics,2382,44,1,6000,2000
39,2,RUN2-45,294,621,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1508,45,1,2000,4000
39,2,RUN2-46,291,294,Source missatribution,2,0,1,Stimuli\mango01.jpg,Left,Food,1367,46,1,4000,2000
39,2,RUN2-47,457,291,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,1555,47,1,2000,4000
39,2,RUN2-48,354,457,miss,4,0,0,Stimuli\fountainpen.jpg,Left,Stationary,2115,48,1,4000,2000
39,4,RUN4-2,540,509,Source miss,3,0,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,2328,50,2,4000,4000
39,4,RUN4-3,682,540,Source miss,3,0,1,Stimuli\scissors01.jpg,Left,Stationary,2358,51,2,4000,2000
39,4,RUN4-4,299,682,miss,4,0,0,Stimuli\christmasball.jpg,Left,Decorations & Gift,845,52,2,2000,2000
39,4,RUN4-5,352,299,miss,4,0,0,Stimuli\sableknife02.jpg,Left,Kitchen,1646,53,2,2000,6000
39,4,RUN4-6,351,352,miss,4,0,0,Stimuli\sumber3.jpg,Right,Game & entertainment,1148,54,2,6000,4000
39,4,RUN4-7,353,351,Source hit,1,1,1,Stimuli\wheelchair.jpg,Right,Vehicle,1254,55,2,4000,6000
39,4,RUN4-8,346,353,Source missatribution,2,0,1,Stimuli\cabasa.jpg,Left,Musical instrument,1718,56,2,6000,6000
39,4,RUN4-9,435,346,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1443,57,2,6000,4000
39,4,RUN4-10,418,435,Source miss,3,0,1,Stimuli\ruler04.jpg,Right,Stationary,2429,58,2,4000,4000
39,4,RUN4-11,396,418,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,1626,59,2,4000,6000
39,4,RUN4-12,372,396,Source missatribution,2,0,1,Stimuli\honeycomb.jpg,Left,Food,2688,60,2,6000,6000
39,4,RUN4-13,369,372,Source miss,3,0,1,Stimuli\wagonwheel.jpg,Left,Vehicle,2261,61,2,6000,4000
39,4,RUN4-14,360,369,Source miss,3,0,1,Stimuli\lei.jpg,Right,Decorations & Gift,1854,62,2,4000,4000
39,4,RUN4-15,334,360,Source miss,3,0,1,Stimuli\bag.jpg,Left,Stationary,1469,63,2,4000,4000
39,4,RUN4-16,372,334,Source missatribution,2,0,1,Stimuli\woodenshoe.jpg,Left,Clothing,1356,64,2,4000,6000
39,4,RUN4-17,538,372,Source hit,1,1,1,Stimuli\jeans01.jpg,Right,Clothing,1282,65,2,6000,4000
39,4,RUN4-18,684,538,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,1507,66,2,4000,2000
39,4,RUN4-19,482,684,Source miss,3,0,1,Stimuli\grill.jpg,Right,Kitchen,1746,67,2,2000,6000
39,4,RUN4-20,637,482,miss,4,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,2016,68,2,6000,4000
39,4,RUN4-21,287,637,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,947,69,2,4000,4000
39,4,RUN4-22,491,287,Source hit,1,1,1,Stimuli\desktopcomputer.jpg,Right,Electronics,1864,70,2,4000,2000
39,4,RUN4-23,545,491,Source miss,3,0,1,Stimuli\microphone01.jpg,Left,Electronics,1657,71,2,2000,4000
39,4,RUN4-24,443,545,Source hit,1,1,1,Stimuli\fonduefork01.jpg,Right,Kitchen,1431,72,2,4000,4000
39,4,RUN4-25,0,443,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1497,73,2,4000,6000
39,4,RUN4-26,389,0,Source missatribution,2,0,1,Stimuli\ruins.jpg,Left,Building infrastructure,1872,74,2,6000,4000
39,4,RUN4-27,427,389,Source miss,3,0,1,Stimuli\spacerover.jpg,Left,Vehicle,2613,75,2,4000,2000
39,4,RUN4-28,541,427,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,1213,76,2,2000,2000
39,4,RUN4-29,414,541,Source missatribution,2,0,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1024,77,2,2000,2000
39,4,RUN4-30,297,414,miss,4,0,0,Stimuli\carbattery.jpg,Right,Electronics,768,78,2,2000,6000
39,4,RUN4-31,550,297,Source hit,1,1,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,1818,79,2,6000,6000
39,4,RUN4-32,387,550,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1389,80,2,6000,6000
39,4,RUN4-33,274,387,Source hit,1,1,1,Stimuli\macaroni01.jpg,Right,Food,1357,81,2,6000,4000
39,4,RUN4-34,676,274,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1266,82,2,4000,2000
39,4,RUN4-35,557,676,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,2454,83,2,2000,2000
39,4,RUN4-36,419,557,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,1185,84,2,2000,6000
39,4,RUN4-37,0,419,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,1531,85,2,6000,2000
39,4,RUN4-38,314,0,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,1210,86,2,2000,6000
39,4,RUN4-39,422,314,Source miss,3,0,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,1610,87,2,6000,4000
39,4,RUN4-40,471,422,Source missatribution,2,0,1,Stimuli\waterbottle01b.jpg,Left,Food,2002,88,2,4000,2000
39,4,RUN4-41,383,471,Source hit,1,1,1,Stimuli\dumptruck.jpg,Right,Vehicle,2426,89,2,2000,6000
39,4,RUN4-42,480,383,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,1416,90,2,6000,2000
39,4,RUN4-43,319,480,Source hit,1,1,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,1455,91,2,2000,6000
39,4,RUN4-44,272,319,miss,4,0,0,Stimuli\mousetrap.jpg,Left,Household article,1146,92,2,6000,6000
39,4,RUN4-45,0,272,miss,4,0,0,Stimuli\metronome.jpg,Right,Musical instrument,1700,93,2,6000,2000
39,4,RUN4-46,597,0,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,1156,94,2,2000,2000
39,4,RUN4-47,400,597,Source miss,3,0,1,Stimuli\amphora.jpg,Right,Decorations & Gift,2761,95,2,2000,2000
39,4,RUN4-48,310,400,Source hit,1,1,1,Stimuli\keyboard.jpg,Left,Musical instrument,1323,96,2,2000,2000
40,1,RUN1-2,362,399,Source hit,1,1,1,Stimuli\ball02.jpg,Right,Game & entertainment,852,146,4,2000,2000
40,1,RUN1-3,266,362,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,690,147,4,2000,4000
40,1,RUN1-4,389,266,Source hit,1,1,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,999,148,4,4000,2000
40,1,RUN1-5,289,389,Source hit,1,1,1,Stimuli\flyswatter.jpg,Left,Household article,952,149,4,2000,2000
40,1,RUN1-6,378,289,Source hit,1,1,1,Stimuli\bowlingball.jpg,Right,Outdoor & sport,705,150,4,2000,2000
40,1,RUN1-7,316,378,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,791,151,4,2000,4000
40,1,RUN1-8,503,316,miss,4,0,0,Stimuli\bassguitar.jpg,Right,Musical instrument,870,152,4,4000,2000
40,1,RUN1-9,521,503,Source hit,1,1,1,Stimuli\cookiecutter.jpg,Right,Kitchen,1303,153,4,2000,4000
40,1,RUN1-10,306,521,Source hit,1,1,1,Stimuli\snowman.jpg,Left,Outdoor & sport,1104,154,4,4000,2000
40,1,RUN1-11,263,306,Source hit,1,1,1,Stimuli\postitnote.jpg,Left,Stationary,833,155,4,2000,2000
40,1,RUN1-12,423,263,Source hit,1,1,1,Stimuli\icebucket.jpg,Right,Kitchen,871,156,4,2000,6000
40,1,RUN1-13,328,423,Source hit,1,1,1,Stimuli\oneholepunch.jpg,Right,Stationary,894,157,4,6000,4000
40,1,RUN1-14,603,328,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,678,158,4,4000,2000
40,1,RUN1-15,327,603,Source hit,1,1,1,Stimuli\remotecontrol04.jpg,Right,Electronics,2150,159,4,2000,6000
40,1,RUN1-16,345,327,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,670,160,4,6000,4000
40,1,RUN1-17,278,345,Source hit,1,1,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,1636,161,4,4000,4000
40,1,RUN1-18,287,278,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,816,162,4,4000,6000
40,1,RUN1-19,264,287,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,650,163,4,6000,6000
40,1,RUN1-20,297,264,Source hit,1,1,1,Stimuli\radiator.jpg,Right,Building infrastructure,766,164,4,6000,6000
40,1,RUN1-21,318,297,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,858,165,4,6000,4000
40,1,RUN1-22,511,318,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,1291,166,4,4000,2000
40,1,RUN1-23,324,511,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,851,167,4,2000,6000
40,1,RUN1-24,453,324,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,688,168,4,6000,4000
40,1,RUN1-25,311,453,Source hit,1,1,1,Stimuli\bumpercar.jpg,Left,Vehicle,1145,169,4,4000,2000
40,1,RUN1-26,253,311,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,1070,170,4,2000,4000
40,1,RUN1-27,268,253,Source hit,1,1,1,Stimuli\rowboat.jpg,Right,Vehicle,855,171,4,4000,6000
40,1,RUN1-28,288,268,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,1582,172,4,6000,6000
40,1,RUN1-29,406,288,Source hit,1,1,1,Stimuli\8ball.jpg,Left,Game & entertainment,764,173,4,6000,2000
40,1,RUN1-30,426,406,Source hit,1,1,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,676,174,4,2000,4000
40,1,RUN1-31,340,426,Source hit,1,1,1,Stimuli\scotchtape.jpg,Right,Stationary,916,175,4,4000,6000
40,1,RUN1-32,296,340,Source hit,1,1,1,Stimuli\salsa.jpg,Left,Food,716,176,4,6000,6000
40,1,RUN1-33,359,296,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,1454,177,4,6000,6000
40,1,RUN1-34,270,359,Source hit,1,1,1,Stimuli\sravelmug.jpg,Left,Kitchen,644,178,4,6000,6000
40,1,RUN1-35,319,270,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,802,179,4,6000,4000
40,1,RUN1-36,639,319,Source hit,1,1,1,Stimuli\gift01.jpg,Left,Decorations & Gift,847,180,4,4000,2000
40,1,RUN1-37,281,639,Source missatribution,2,0,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,852,181,4,2000,2000
40,1,RUN1-38,302,281,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,760,182,4,2000,4000
40,1,RUN1-39,319,302,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,737,183,4,4000,6000
40,1,RUN1-40,380,319,Source hit,1,1,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,834,184,4,6000,4000
40,1,RUN1-41,301,380,Source hit,1,1,1,Stimuli\key07.jpg,Right,Household article,848,185,4,4000,6000
40,1,RUN1-42,273,301,Source hit,1,1,1,Stimuli\guitarcase.jpg,Left,Musical instrument,643,186,4,6000,2000
40,1,RUN1-43,313,273,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,684,187,4,2000,6000
40,1,RUN1-44,322,313,Source hit,1,1,1,Stimuli\saxophone.jpg,Right,Musical instrument,801,188,4,6000,4000
40,1,RUN1-45,303,322,Source hit,1,1,1,Stimuli\crumpledpaper.jpg,Left,Stationary,774,189,4,4000,4000
40,1,RUN1-46,297,303,Source hit,1,1,1,Stimuli\gearshift.jpg,Right,Vehicle,2141,190,4,4000,6000
40,1,RUN1-47,333,297,Source hit,1,1,1,Stimuli\fireextinguisher01.jpg,Right,Household article,1007,191,4,6000,4000
40,1,RUN1-48,356,333,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,788,192,4,4000,2000
40,2,RUN2-2,316,312,Source hit,1,1,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,778,50,2,6000,4000
40,2,RUN2-3,336,316,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,943,51,2,4000,4000
40,2,RUN2-4,683,336,miss,4,0,0,Stimuli\fountainpen.jpg,Left,Stationary,1824,52,2,4000,2000
40,2,RUN2-5,351,683,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,769,53,2,2000,2000
40,2,RUN2-6,397,351,Source hit,1,1,1,Stimuli\shread02.jpg,Left,Household article,724,54,2,2000,6000
40,2,RUN2-7,321,397,Source hit,1,1,1,Stimuli\wallet02a.jpg,Left,Clothing,1556,55,2,6000,6000
40,2,RUN2-8,304,321,No response,0,0,0,Stimuli\doublebass.jpg,Left,Musical instrument,0,56,2,6000,2000
40,2,RUN2-9,297,304,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,894,57,2,2000,4000
40,2,RUN2-10,301,297,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,770,58,2,4000,4000
40,2,RUN2-11,290,301,Source miss,3,0,1,Stimuli\fence02.jpg,Right,Building infrastructure,1860,59,2,4000,6000
40,2,RUN2-12,307,290,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,947,60,2,6000,4000
40,2,RUN2-13,297,307,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,803,61,2,4000,2000
40,2,RUN2-14,503,297,Source hit,1,1,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,860,62,2,2000,4000
40,2,RUN2-15,312,503,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,816,63,2,4000,2000
40,2,RUN2-16,321,312,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,946,64,2,2000,4000
40,2,RUN2-17,276,321,Source hit,1,1,1,Stimuli\sricornhat.jpg,Right,Clothing,964,65,2,4000,4000
40,2,RUN2-18,318,276,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,1129,66,2,4000,4000
40,2,RUN2-19,346,318,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,759,67,2,4000,4000
40,2,RUN2-20,572,346,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,918,68,2,4000,2000
40,2,RUN2-21,296,572,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,617,69,2,2000,2000
40,2,RUN2-22,276,296,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,855,70,2,2000,6000
40,2,RUN2-23,300,276,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,880,71,2,6000,6000
40,2,RUN2-24,278,300,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,709,72,2,6000,6000
40,2,RUN2-25,462,278,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,2244,73,2,6000,2000
40,2,RUN2-26,394,462,Source hit,1,1,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,1197,74,2,2000,2000
40,2,RUN2-27,415,394,Source miss,3,0,1,Stimuli\pitcher02b.jpg,Left,Kitchen,2176,75,2,2000,6000
40,2,RUN2-28,325,415,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,937,76,2,6000,2000
40,2,RUN2-29,325,325,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,666,77,2,2000,6000
40,2,RUN2-30,317,325,Source hit,1,1,1,Stimuli\wire.jpg,Left,Electronics,820,78,2,6000,6000
40,2,RUN2-31,0,317,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,1738,79,2,6000,2000
40,2,RUN2-32,532,0,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,643,80,2,2000,6000
40,2,RUN2-33,369,532,Source hit,1,1,1,Stimuli\recorder04.jpg,Right,Musical instrument,1611,81,2,6000,4000
40,2,RUN2-34,297,369,Source hit,1,1,1,Stimuli\sractor.jpg,Right,Vehicle,783,82,2,4000,6000
40,2,RUN2-35,489,297,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1137,83,2,6000,2000
40,2,RUN2-36,377,489,Source hit,1,1,1,Stimuli\sshirt.jpg,Left,Clothing,997,84,2,2000,2000
40,2,RUN2-37,416,377,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1406,85,2,2000,2000
40,2,RUN2-38,329,416,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,951,86,2,2000,2000
40,2,RUN2-39,324,329,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1017,87,2,2000,6000
40,2,RUN2-40,313,324,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,763,88,2,6000,2000
40,2,RUN2-41,380,313,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1199,89,2,2000,4000
40,2,RUN2-42,340,380,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,1256,90,2,4000,4000
40,2,RUN2-43,337,340,Source hit,1,1,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1482,91,2,4000,6000
40,2,RUN2-44,649,337,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,706,92,2,6000,4000
40,2,RUN2-45,347,649,Source missatribution,2,0,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1670,93,2,4000,6000
40,2,RUN2-46,317,347,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,940,94,2,6000,4000
40,2,RUN2-47,300,317,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,849,95,2,4000,4000
40,2,RUN2-48,397,300,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,1220,96,2,4000,6000
40,3,RUN3-2,477,684,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1116,2,1,6000,6000
40,3,RUN3-3,559,477,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,905,3,1,6000,2000
40,3,RUN3-4,329,559,Source hit,1,1,1,Stimuli\jack.jpg,Left,Electronics,1917,4,1,2000,4000
40,3,RUN3-5,494,329,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,743,5,1,4000,2000
40,3,RUN3-6,376,494,Source hit,1,1,1,Stimuli\rawchicken.jpg,Left,Food,778,6,1,2000,2000
40,3,RUN3-7,301,376,Source hit,1,1,1,Stimuli\plate01b.jpg,Right,Kitchen,1512,7,1,2000,6000
40,3,RUN3-8,296,301,Source hit,1,1,1,Stimuli\steeringwheel.jpg,Right,Vehicle,2447,8,1,6000,6000
40,3,RUN3-9,503,296,Source hit,1,1,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,923,9,1,6000,2000
40,3,RUN3-10,313,503,Source hit,1,1,1,Stimuli\sausage.jpg,Right,Food,1611,10,1,2000,6000
40,3,RUN3-11,390,313,Source hit,1,1,1,Stimuli\mathcompass.jpg,Right,Stationary,1062,11,1,6000,4000
40,3,RUN3-12,296,390,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,1205,12,1,4000,4000
40,3,RUN3-13,361,296,Source hit,1,1,1,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,2389,13,1,4000,2000
40,3,RUN3-14,333,361,Source hit,1,1,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,975,14,1,2000,4000
40,3,RUN3-15,416,333,Source hit,1,1,1,Stimuli\shermometer02b.jpg,Left,Household article,994,15,1,4000,2000
40,3,RUN3-16,339,416,Source hit,1,1,1,Stimuli\mirror01.jpg,Left,Decorations & Gift,1039,16,1,2000,4000
40,3,RUN3-17,667,339,Source missatribution,2,0,1,Stimuli\pot02a.jpg,Left,Kitchen,1868,17,1,4000,6000
40,3,RUN3-18,368,667,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,896,18,1,6000,2000
40,3,RUN3-19,501,368,Source hit,1,1,1,Stimuli\rainstick.jpg,Left,Musical instrument,1772,19,1,2000,2000
40,3,RUN3-20,322,501,Source hit,1,1,1,Stimuli\highstrikergame.jpg,Right,Game & entertainment,1225,20,1,2000,4000
40,3,RUN3-21,457,322,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,1572,21,1,4000,2000
40,3,RUN3-22,577,457,Source hit,1,1,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,1353,22,1,2000,2000
40,3,RUN3-23,419,577,Source hit,1,1,1,Stimuli\seabag.jpg,Right,Food,1048,23,1,2000,4000
40,3,RUN3-24,299,419,Source hit,1,1,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,809,24,1,4000,4000
40,3,RUN3-25,289,299,Source hit,1,1,1,Stimuli\shorts01.jpg,Left,Clothing,2679,25,1,4000,2000
40,3,RUN3-26,315,289,Source hit,1,1,1,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,2685,26,1,2000,2000
40,3,RUN3-27,510,315,Source hit,1,1,1,Stimuli\windmill.jpg,Right,Building infrastructure,883,27,1,2000,4000
40,3,RUN3-28,445,510,Source hit,1,1,1,Stimuli\usbcable01a.jpg,Right,Electronics,967,28,1,4000,2000
40,3,RUN3-29,302,445,Source hit,1,1,1,Stimuli\shed02.jpg,Left,Building infrastructure,1168,29,1,2000,4000
40,3,RUN3-30,662,302,Source miss,3,0,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,2376,30,1,4000,2000
40,3,RUN3-31,337,662,Source miss,3,0,1,Stimuli\lectern01.jpg,Right,Electronics,2533,31,1,2000,6000
40,3,RUN3-32,545,337,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,880,32,1,6000,6000
40,3,RUN3-33,341,545,Source miss,3,0,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,1815,33,1,6000,6000
40,3,RUN3-34,469,341,Source miss,3,0,1,Stimuli\balalaika.jpg,Right,Musical instrument,2784,34,1,6000,2000
40,3,RUN3-35,601,469,No response,0,0,0,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,0,35,1,2000,6000
40,3,RUN3-36,544,601,Source hit,1,1,1,Stimuli\porsche.jpg,Left,Vehicle,843,36,1,6000,4000
40,3,RUN3-37,410,544,Source miss,3,0,1,Stimuli\chalk.jpg,Left,Stationary,2395,37,1,4000,4000
40,3,RUN3-38,317,410,Source miss,3,0,1,Stimuli\wallclock.jpg,Left,Household article,2380,38,1,4000,6000
40,3,RUN3-39,290,317,Source hit,1,1,1,Stimuli\fork03c.jpg,Right,Kitchen,972,39,1,6000,4000
40,3,RUN3-40,277,290,Source hit,1,1,1,Stimuli\soccercleat01.jpg,Left,Clothing,1169,40,1,4000,6000
40,3,RUN3-41,498,277,Source hit,1,1,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,2026,41,1,6000,6000
40,3,RUN3-42,600,498,Source hit,1,1,1,Stimuli\papertray.jpg,Left,Stationary,1437,42,1,6000,2000
40,3,RUN3-43,298,600,Source missatribution,2,0,1,Stimuli\clarinet.jpg,Left,Musical instrument,2983,43,1,2000,6000
40,3,RUN3-44,324,298,Source missatribution,2,0,1,Stimuli\bagofpowder.jpg,Left,Food,1073,44,1,6000,6000
40,3,RUN3-45,286,324,Source hit,1,1,1,Stimuli\linedpaper.jpg,Right,Stationary,701,45,1,6000,6000
